id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
263103305,Giấc Mơ Chín Tầng Mây,100000,100000,0,0.0,0,0,,Bloomsbury Childrens - NXB Trẻ,NXB Trẻ,,,,,info book,available,1000.0,True,True,True
263083897,Thương Ngàn,85000,85000,0,0.0,0,0,,Bloomsbury Childrens - NXB Trẻ,NXB Trẻ,,,,,HỆ THỐNG NHÀ SÁCH ABC,available,1000.0,True,True,True
262688284,Ba Mảnh Đời,168000,168000,0,4.5,2,9,Thế Tài,Liên Việt,Nhà Xuất Bản Hội Nhà Văn,,Bìa mềm,302.0,2023-06-02,Liên Việt Official Store,available,1000.0,True,True,True
252563172,Thánh Hiệp Sĩ Nơi Tận Cùng Thế Giới - Tập 1 _SKY,145000,145000,0,0.0,0,0,Kanata Yanagino,Skybook,Nhà Xuất Bản Phụ Nữ Việt Nam,,Bìa mềm,336.0,,info book,available,1000.0,True,True,True
251439072,Âm ỉ Tàn Tro,76500,90000,15,0.0,0,1,,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,,,NXB TỔNG HỢP,available,1000.0,True,True,True
251276561,Thiệt Giả Giả Thiệt,89250,105000,15,0.0,0,6,Hồ Biểu Chánh,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,300.0,,NXB TỔNG HỢP,available,1000.0,True,True,True
249879096,Yêu Nhau Trong Lo Âu,125000,125000,0,0.0,0,0,,Bloomsbury Childrens - NXB Trẻ,NXB Trẻ,,,,,HỆ THỐNG NHÀ SÁCH ABC,available,1000.0,True,True,True
249806833,Tủ Sách Đời Người: Chàng Hải Âu Kỳ Diệu (*** Sách Bản Quyền ***),109000,109000,0,0.0,0,0,,Omega Plus,Nhà Xuất Bản Văn Học,,,,,Nhà Sách Vĩnh Thụy,available,1000.0,True,True,True
249150114,Tiệm Cắt Tóc Trông Về Phía Biển _HH,158000,158000,0,0.0,0,0,Hiroshi Ogiwara,Huy Hoàng book,Nhà Xuất Bản Phụ Nữ Việt Nam,,Bìa mềm,336.0,,Bamboo Books,available,1000.0,True,True,True
248697707,Tủ Sách Đời Người: Không Gia Đình (*** Sách Bản Quyền ***),319000,319000,0,0.0,0,0,,OMEGA PLUS+,Nhà Xuất Bản Văn Học,,,,,Nhà Sách Vĩnh Thụy,available,1000.0,True,True,True
247896909,Sách Nữ Thượng Cấp Hung Tợn Của Tôi,90000,90000,0,0.0,0,0,,Không có,Không có,,,,,Pandabooks Hiệu Sách,available,1000.0,True,True,True
242501038,"Combo 1 Cuốn sách: Yêu Em Bằng Mắt, Giữ Em Bằng Tim",175000,175000,0,0.0,0,0,,Bloomsbury Childrens - NXB Trẻ,NXB Trẻ,,,,,Nhà Sách Vĩnh Thụy,available,1000.0,True,True,True
225911350,Sách Dù Ngủ Dù Thức,129000,129000,0,0.0,0,0,Tomoka Shibasaki,Skynovel,Nhà Xuất Bản Phụ Nữ Việt Nam,,Bìa mềm,328.0,2023-02-02,Nhà Sách Vĩnh Thụy,available,1000.0,True,True,True
215580064,"Sẽ Qua, Đừng Khóc! (SGB)",108000,108000,0,0.0,0,0,,Sách điện tử Saigon Books,Nhiều Nhà Xuất Bản,,,,,Bamboo Books,available,1000.0,True,True,True
207314409,KỲ NỮ GÒ ÔN KHÂU - HOÀI ĐIỆP THỨ LANG (TIỂU THUYẾT DÃ SỬ),170000,170000,0,0.0,0,1,Hoài Điệp Thứ Lang, NXB Hội Nhà Văn,Nhà Xuất Bản Hội Nhà Văn,,Bìa mềm,435.0,2022-11-24,Bamboo Books,available,1000.0,True,True,True
205510033,[Minh họa in màu] RADIO YÊU THƯƠNG – Lan Nhi – Nxb Kim Đồng – bìa mềm,134000,134000,0,0.0,0,0,, NXB Kim Đồng,Nhà Xuất Bản Kim Đồng,,,,,Bamboo Books,available,1000.0,True,True,True
203846688,Sách - Giết chỉ huy đội kỵ sĩ (Tập 1) - Ý tưởng xuất hiện,200000,200000,0,0.0,0,0,,Không có,Không có,,,,,SÁCH ĐẠI NAM,available,1000.0,True,True,True
203844248,Sách - Yêu Nhau Như Chó Với Mèo (Tập 4),60000,60000,0,0.0,0,0,,Không có,Không có,,,,,SÁCH ĐẠI NAM,available,1000.0,True,True,True
198868555,Đảo Mộng Mơ (Tái Bản Lần Thứ 31),75000,75000,0,0.0,0,0,,Đông A,NXB Trẻ,,Bìa mềm,,,Nhà Sách Vĩnh Thụy,available,1000.0,True,True,True
198735915,HƯƠNG SẮC TRONG VƯỜN VĂN – Nguyễn Hiến Lê – Bizbooks – NXB Hồng Đức (bìa mềm),228000,228000,0,0.0,0,0,Nguyễn Hiến Lê,BIZBOOKS,Nhà Xuất Bản Hồng Đức,,Bìa mềm,438.0,,info book,available,1000.0,True,True,True
197168351,Sách: Viên Tiên Sinh Luôn Không Vui - Tập 2,179000,179000,0,0.0,0,0,,Moon Novels,Nhà Xuất Bản Hà Nội,,,,,Bamboo Books,available,1000.0,True,True,True
192848681,"Chú chiếu bóng, nhà ảo thuật, tay đánh bài và tụi con nít xóm nhỏ Sài Gòn năm ấy (Tái bản 2022)",110000,110000,0,0.0,0,0,Lê Văn Nghĩa,Nhà Xuất Bản Trẻ,NXB Trẻ,,Bìa mềm,,,Bamboo Books,available,1000.0,True,True,True
176876206,Anh Sẽ Đi Tìm Em Trên Chiếc Xe Đạp Hỏng,128000,128000,0,0.0,0,0,Ichikawa Takuji,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,300.0,,HỆ THỐNG NHÀ SÁCH ABC,available,1000.0,True,True,True
175724212,Sách Lời Nguyện Cầu Cho Những Linh Hồn Phiêu Dạt,120000,120000,0,0.0,0,2,Đoàn Tuấn,NXB Tổng Hợp TP. HCM,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,296.0,2022-01-01,Bamboo Books,available,1000.0,True,True,True
91985744,Sách - Chúng Tôi Thời Hậu Chiến,111000,139000,20,0.0,0,2,,Alphabooks,Nhà Xuất Bản Lao Động,,,,,Omega Plus Books,available,1000.0,True,True,True
41182126,Trúng Số ( Quà Tặng: Cây Viết Kute' ),120000,120000,0,0.0,0,0,,1980 Books,,,Bìa mềm,,,Nhà Sách Vĩnh Thụy,available,1000.0,True,True,True
38417869,Sách Âm Dương Bát Quái,120000,120000,0,0.0,0,1,Phùng Kí Tài,Tao Đàn,Nhà Xuất Bản Hội Nhà Văn,,Bìa mềm,288.0,2019-10-01,SÁCH ĐẠI NAM,available,1000.0,True,True,True
