id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
21239126,Sách Kiến Trúc Nhà Ở,144000,144000,0,5.0,2,15,GS. TS. KTS. Nguyễn Đức Thiềm,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,304,2016-09-01,Bảo Châu Books,available,1000,True,True,True
278957927,60 bí quyết vẽ sơn dầu,304000,320000,5,0.0,0,7,Nguyễn Đình Đăng,Công Ty Cổ Phần Văn Hóa Đông A,NXB Dân Trí,,Bìa mềm,312,,Đông A Books Official,available,1000,True,True,True
275092083,Sách - Kiến trúc nội thất,108000,108000,0,0.0,0,2,Đặng Thái Hoàng,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,96,2023-05-31,Bảo Châu Books,available,1000,True,True,True
276178595,Sách Vẽ kỹ thuật xây dựng,125000,125000,0,5.0,2,14,nhieu tac gia,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,196,2023-08-30,Bảo Châu Books,available,1000,True,True,True
181568322,Lý Thuyết Thiết Kế Kiến Trúc Nhà Ở - (XD),219000,219000,0,0.0,0,10,PGS. TS. KTS Phạm Trọng Thuật,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,212,,Bảo Châu Books,available,1000,True,True,True
271075618, Hanoi Panaroma,395000,395000,0,0.0,0,0,Artbook,Công ty TNHH Sách Á Châu,Nhà Xuất Bản Dân Trí,,Bìa cứng,96,,NHÀ SÁCH AN THƯ,available,1000,True,True,True
1598313,Sách Tranh Dân Gian Việt Nam Sưu Tầm Và Nghiên Cứu (Bìa Cứng),880000,880000,0,0.0,0,0,"Maurice Durand, Philippe Papin, Marcus Durand",Phương Nam,Nhà Xuất Bản Văn Hóa Văn Nghệ,,Bìa cứng,452,2018-01-01,Bamboo Books,available,1000,True,True,True
278378477,Louis Bezacier - Nghệ thuật An Nam,288000,288000,0,0.0,0,1,Louis Bezacier,Đông Tây,Nhà Xuất Bản Mỹ Thuật,,Bìa mềm,218,2023-07-01,Đông Tây,available,1000,True,True,True
270302296,Sách Nghệ Thuật Trang Trí Bao Lam Trong Một Số Chùa Việt Ở Thành Phố Hồ Chí Minh,250000,250000,0,0.0,0,0,,Phương Nam Book,Nhà Xuất Bản Mỹ Thuật,,Bìa mềm,242,,PHƯƠNG NAM BOOK,available,1000,True,True,True
253152738,Bí Quyết Hội Họa - Ký Họa Chân Dung,70000,70000,0,0.0,0,1,"Từ Hảo, Tạ Tiên Lâm",Văn Lang,Thanh Hoá,,Bìa mềm,48,2023-05-02,Bamboo Books,available,1000,True,True,True
251454585,Sài Gòn Chợ Lớn Xưa Và Nay - Kiến Trúc Đô Thị Và Cảnh Quan,159000,159000,0,5.0,1,9,Nguyễn Đức Hiệp,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,,,Bamboo Books,available,1000,True,True,True
253152716,SỔ TAY THIẾT KẾ KIẾN TRÚC NHÀ ĐÔ THỊ – Lê Mục Đích - NXB Xây Dựng,133000,133000,0,3.5,2,15,,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,,,,BÌNH BÁN BOOK,available,1000,True,True,True
192452439,Sách Ký Họa Đông Dương Nam Kỳ (VHVN),600000,600000,0,0.0,0,0,Tài Liệu Của Trường Vẽ Gia Định,NXB Tổng Hợp TP. HCM,Nhà Xuất Bản Văn Hóa Văn Nghệ,,Bìa cứng,96,2019-01-01,TYMBooks,available,1000,True,True,True
225206347,NGHỆ THUẬT MINH HỌA ÁO MŨ THỜI NGUYỄN ĐẦU THẾ KỶ XX - Trần Minh Nhựt – Omega plus - NXB Dân Trí,348000,435000,20,5.0,2,6,,Omega Plus,Nhà Xuất Bản Dân Trí,,Bìa mềm,,,Alpha Books Official,available,1000,True,True,True
276136565,BÌA CỨNG - Nguồn Gốc Và Sự Phát Triển Của Kiến Trúc - Biểu Tượng Và Ngôn Ngữ Đông Sơn (Tạ Đức),699000,699000,0,0.0,0,0,Tạ Đức,An Nam Books,Nhà Xuất Bản Thế Giới,,Bìa cứng,550,2023-09-13,SÁCH ĐẠI NAM,available,1000,True,True,True
278580375,Trường Mỹ Thuật Đông Dương - Lịch Sử Và Nghệ Thuật (bìa cứng in màu),665000,665000,0,0.0,0,0,nhieu tac gia,An Nam Books,Nhà Xuất Bản Mỹ Thuật,,Bìa cứng,170,2025-07-29,SÁCH ĐẠI NAM,available,1000,True,True,True
241253936,Nghệ Thuật Minh Họa Áo Mũ Thời Nguyễn Thế Kỷ XX,435000,435000,0,0.0,0,0,Trần Minh Nhựt,Omega Plus,Nhà Xuất Bản Dân Trí,,Bìa mềm,246,2023-02-28,Nhà sách NetaBooks,available,1000,True,True,True
22132171,Sách Sổ Tay Đồ Án Nội Thất,99000,99000,0,5.0,1,11,.,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,78,2016-06-01,Bảo Châu Books,available,1000,True,True,True
278465688,Nghệ thuật tạo hình và nghệ thuật diễn xướng trong văn hóa dân gian người Việt thời trung đại,295000,369000,20,5.0,1,7,Kiều Thu Hoạch,Công ty TNHH Quốc Tế Mai Hà,Nhà Xuất Bản Hà Nội,,Bìa mềm tay gấp,412,2025-03-20,MaiHaBooks,available,1000,True,True,True
273201050,Nguyên Lý Hội Họa Đen Trắng,182400,228000,20,0.0,0,1,Vương Hoằng Lực,Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa mềm,304,2023-11-02,Bảo Châu Books,available,1000,True,True,True
271966712,Ngôi Nhà Việt,70000,70000,0,0.0,0,7,Nguyễn Hữu Thái,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,NXB TỔNG HỢP,available,1000,True,True,True
272497631,Nhận Diện Đô Thị Việt Nam Đương Đại: Câu Chuyện Quy Hoạch - Kiến Trúc,350000,350000,0,5.0,1,10,,NXB Dân Trí,Nhà Xuất Bản Dân Trí,,Bìa mềm,188,,Nhà Sách Phương Nam,available,1000,True,True,True
859276,Sách Tranh Thủy Mặc Người Hoa Ở Thành Phố Hồ Chí Minh,409000,409000,0,0.0,0,0,.,NXB Văn Hóa - Văn Nghệ,Nhà Xuất Bản Văn Hóa - Văn Nghệ TP.HCM,,,136,2017-08-01,Bamboo Books,available,1000,True,True,True
278378505,Marcel Bernanose - Nghệ thuật trang trí ở Bắc Kỳ,235000,235000,0,0.0,0,0,Marcel Bernanose,Đông Tây,Nhà Xuất Bản Mỹ Thuật,,Bìa mềm,238,2023-07-01,Đông Tây,available,1000,True,True,True
205506569,Vẽ Truyện Tranh Phong Cách Nhật Bản - Vũ Khí Và Đạo Cụ Trong Xây Dựng Bối Cảnh,23500,24000,2,5.0,2,8,Nhiều tác giả,Cty Văn Hóa Minh Lâm,hong duc,,,,,Nhà sách Fahasa,available,1000,True,True,True
248619245,101 Bước Vẽ Chì Căn Bản Trong Hội Họa (Tái Bản 2023),126400,139000,9,0.0,0,2,Robert Capitolo,Cty Văn Hóa Văn Lang,,,,,,Nhà sách Fahasa,available,1000,True,True,True
21956774,Sách Giáo Trình Kiến Trúc Nhà Ở Hiểu Biết & Thiết Kế Qua Minh Họa ,219000,219000,0,0.0,0,3,KTS. Trần Minh Tùng,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,328,2017-07-01,Bảo Châu Books,available,1000,True,True,True
275126639,Excel Nâng Cao Và Các Ứng Dụng Trong Xây Dựng,220000,220000,0,0.0,0,2,"Phan Tự Hướng, Nguyễn Thành An",NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,420,2023-11-07,Minh Khang Books,available,1000,True,True,True
273481314,Trạm Đọc | Kiến Trúc Pháp - Đông Dương Những Viên Ngọc Quý Tại Hà Nội,700000,700000,0,0.0,0,0,nhieu tac gia,Công ty Cổ phần Sách Omega Việt Nam,Nhà Xuất Bản Mỹ Thuật,,Bìa cứng,,2023-11-01,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
271070726,Nghệ Thuật Chân Dung Con Người,118000,118000,0,0.0,0,1,Đặng Thái Hoàng,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,80,2023-08-09,Bảo Châu Books,available,1000,True,True,True
275091965,Sách - (Tranh minh hoạ) Nhà ở dân gian truyền thống các nước trên thế giới – Tôn Đại – NXB Xây Dựng,279000,279000,0,0.0,0,0,Tôn Đại,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,476,2023-04-26,Bảo Châu Books,available,1000,True,True,True
111367348,"Nguyên Lý Thiết Kế Kiến Trúc Nhà Dân Dụng, Kiến Trúc Nhà Công Cộng (Tái bản)",160000,160000,0,0.0,0,6,,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,354,,Bảo Châu Books,available,1000,True,True,True
250097983,Gốm Lái Thiêu ,259250,305000,15,0.0,0,2,Huỳnh Ngọc Trảng,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,,,NXB TỔNG HỢP,available,1000,True,True,True
273387100,Nguyên Lý Hội Hoạ Đen Trắng,228000,228000,0,0.0,0,0,Vương Hoằng Lực,Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa mềm,,2023-11-21,Bamboo Books,available,1000,True,True,True
192452455,Sách Tranh Dân Gian Việt Nam - Sưu Tầm Và Nghiên Cứu - Tái bản (VHVN),880000,880000,0,0.0,0,0,"Marcus Durand, Philippe Papin",NXB Tổng Hợp TP. HCM,Nhà Xuất Bản Văn Hóa Văn Nghệ,,Bìa cứng,452,2020-01-01,Bamboo Books,available,1000,True,True,True
185855394,KÝ HỌA VIỆT NAM ĐẦU THẾ KỶ 20 (tái bản 2022) – Nguyễn Mạnh Hùng - NXB Thế Giới,350000,350000,0,0.0,0,0,Nguyễn Mạnh Hùng,NXB Thế Giới,Nhà Xuất Bản Thế Giới,,Bìa cứng,392,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
21956757,Sách Khía Cạnh Văn Hoá - Xã Hội Của Kiến Trúc,134000,134000,0,0.0,0,4,GS. TS. KTS. Nguyễn Đức Thiềm,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,348,2011-01-01,Bảo Châu Books,available,1000,True,True,True
275121144,Nội Thất Và Thiết Kế Nội Thất - Tập 2 (MK),210000,210000,0,0.0,0,1,KTS. Phạm Đình Việt,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,190,2023-06-19,Minh Khang Books,available,1000,True,True,True
165700208,Thiết Kế Liên Kết Trong Kết Cấu Thép Theo Tiêu Chuẩn Mỹ AISC/LRFD 360-16 ( Tặng Kèm Sổ Tay),128000,128000,0,4.7,3,14,Trần Văn Phúc,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,192,,NHBook,available,1000,True,True,True
275125969,Sáng Tạo Hình Tượng Trong Kiến Trúc,99000,99000,0,0.0,0,0,KTS. Phạm Đình Việt,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,116,2021-09-30,Minh Khang Books,available,1000,True,True,True
275121138,Thiên Nhiên Trong Kiến Trúc Nhà Ở Truyền Thống Việt ,78000,78000,0,0.0,0,0,Võ Thị Thu Thủy,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,141,2022-05-13,Minh Khang Books,available,1000,True,True,True
278749225,(Tập 3) VIỆT NAM DỌC MIỀN DU KÝ - CHU DU HÀ NỘI - Lê Rin - Thái Hà Books - NXB Công Thương,269000,269000,0,0.0,0,0,Lê Rin,Thái Hà,Nhà Xuất Bản Công Thương,,Bìa mềm,128,,Bamboo Books,available,1000,True,True,True
253097507,Mỹ Thuật Thời Mạc,349000,349000,0,0.0,0,3,,Công ty cổ phần đầu tư phát triển Trường Phương,Nhà Xuất Bản Mỹ Thuật,,,,,NHÀ SÁCH AN THƯ,available,1000,True,True,True
272032821,Nhận Diện Đô Thị Việt Nam Đương Đại - Ngô Viết Nam Sơn - (bìa mềm),350000,350000,0,0.0,0,8,,PHANBOOK,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,188,2023-09-30,Bamboo Books,available,1000,True,True,True
270747998,"Tô Bình Yên, Vẽ Hạnh Phúc 2 - Những Nỗi Buồn Cũng Cần Được Yêu Thương",138000,138000,0,0.0,0,0,Kulzsc,NXB Phụ Nữ,Nhà Xuất Bản Phụ Nữ,,Bìa mềm,136,,Nhà Sách Phương Nam,available,1000,True,True,True
279082704,"(Bìa cứng, in màu) CHIẾN TRANH CÁCH MẠNG QUA CÁC TÁC PHẨM MỸ THUẬT (Kỷ Niệm 50 Năm Thống Nhất Đất Nước) – Đặng Thị Bích Ngân – NXB Mỹ Thuật",840000,840000,0,0.0,0,0,"Đặng Thị Bích Ngân, Đặng Thị Bích Ngân biên soạn",Nhà Xuất Bản Mỹ Thuật,Nhà Xuất Bản Mỹ Thuật,,Bìa cứng,308,,BÌNH BÁN BOOK,available,1000,True,True,True
205807367,Cảnh Sắc Đà Lạt - Xứ Ngàn Hoa: Tranh Và Ký Họa,359100,399000,10,5.0,1,3,Phạm Công Tâm,Nhà Xuất Bản Thế Giới,Nhà Xuất Bản Thế Giới,,Bìa cứng,144,,Nhà Sách Phương Nam,available,1000,True,True,True
271378823,Kiến Trúc Nội Thất,108000,108000,0,0.0,0,6,,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,96,2023-08-24,VIETNAMBOOK,available,1000,True,True,True
221516854,Vẽ Truyện Tranh Phong Cách Nhật Bản - Biểu Cảm,19600,20000,2,5.0,2,6,Takashi,Cty Văn Hóa Minh Lâm,Nhà Xuất Bản Hà Nội,,,,,Nhà sách Fahasa,available,1000,True,True,True
165679156,Tư Duy Và Tổ Hợp Kiến Trúc ( Tặng Kèm Sổ Tay ),104000,104000,0,5.0,3,52,Đặng Thái Hoàng,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,192,,NHBook,available,1000,True,True,True
188285272,BÙI XUÂN PHÁI con mắt của trái tim – tuyển tập phê bình của 14 nhà nghiên cứu in kèm tranh màu của họa sỹ - NXB Trẻ (sách mới 2022),180000,180000,0,0.0,0,0,,NXB Trẻ,NXB Trẻ,,Bìa mềm,224,,Bamboo Books,available,1000,True,True,True
21240337,Sách Hệ Thống Bài Tập Phương Pháp Thể Hiện Kiến Trúc ,72000,72000,0,0.0,0,3,Đặng Đức Quang,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,132,2017-04-01,Bảo Châu Books,available,1000,True,True,True
274937319,GIÁO TRÌNH LỊCH SỬ KIẾN TRÚC –NXB Xây Dựng,298000,298000,0,0.0,0,0,,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,,,,BÌNH BÁN BOOK,available,1000,True,True,True
214150614,BÍ QUYẾT HỘI HỌA - VẼ TRANH PHONG CẢNH,85500,95000,10,0.0,0,1,nhieu tac gia,Văn Lang,,,Bìa mềm,55,2023-01-04,Bảo Châu Books,available,1000,True,True,True
274315747,Cẩm Nang Đầu Tư - Kinh Tế & Quản Lý Chi Phí Đầu Tư Xây Dựng (Sách Chuyên Khảo) - Bìa cứng,585000,585000,0,0.0,0,0,nhieu tac gia,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa cứng,992,,Bảo Châu Books,available,1000,True,True,True
277933964,Sách - Combo 2 Quyển Vẽ Màu Nước Cho Người Mới Bắt Đầu (Tái Bản) + Học Vẽ Tranh Màu Nước  ( vl),202400,253000,20,0.0,0,0,nhieu tac gia,Cty Văn Hóa Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa mềm,,,Bảo Châu Books,available,1000,True,True,True
275091952,Sách - Quản Lý Thông Tin Dự Án Đầu Tư Xây Dựng - Áp Dụng BIM Theo ISO 19650,156000,156000,0,0.0,0,0,nhieu tac gia,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,256,2023-05-31,Bảo Châu Books,available,1000,True,True,True
23520217,Tôi Vẽ - Phương Pháp Tự Học Vẽ Truyện Tranh Tái Bản Tặng Kèm Bookmath Thiết kế,100000,100000,0,0.0,0,0,Nhóm Tác Giả,Công Ty Cổ Phần Văn Hóa Đông A,Nhà Xuất Bản Dân Trí,,Bìa mềm,296,,Bảo Châu Books,available,1000,True,True,True
272247114,Bí Quyết Hội Họa - Phác Họa Tĩnh Vật,68000,68000,0,5.0,1,4,nhieu tac gia,Cty Văn Hóa Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa gập,55,2022-09-29,Bảo Châu Books,available,1000,True,True,True
273176382,Tranh Thủy Mặc Người Hoa Ở Thành Phố Hồ Chí Minh (409),409000,409000,0,0.0,0,0,nhieu tac gia,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa cứng,,,Bamboo Books,available,1000,True,True,True
257313452,"Hạ Tầng Đô Thị Sài Gòn Buổi Đầu (Tái bản có chỉnh sửa, bổ sung)",99000,99000,0,0.0,0,2,Trần Hữu Quang,NXB Tổng hợp Thành Phố Hồ Chí Minh,NXB Tổng Hợp Thành Phố Hồ Chí Minh,,Bìa mềm,252,2023-05-16,Bamboo Books,available,1000,True,True,True
270481841,MỸ HỌC KIẾN TRÚC - Uông Chính Chương – Nguyễn Văn Nam dịch -NXB Xây Dựng,109000,109000,0,0.0,0,3,,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,,,,BÌNH BÁN BOOK,available,1000,True,True,True
274029480,Hanoi: The Lifestyle and The Food (Sách ảnh),190000,190000,0,5.0,1,11,Ngọc Trân,Phương Nam Book,Nhà Xuất Bản Văn Hoá Dân Tộc,,Bìa mềm,150,,PHƯƠNG NAM BOOK,available,1000,True,True,True
273658282,Trạm Đọc Official | Nghệ Thuật Minh Họa Áo Mũ Thời Nguyễn: Đầu Thế Kỷ XX,348000,435000,20,0.0,0,0,Trần Minh Nhựt,Công ty Cổ phần Sách Omega Việt Nam,Nhà Xuất Bản Dân Trí,,,,,Alpha Books Official,available,1000,True,True,True
214192555,Kiến Tạo Thế Hệ Việt Nam Ưu Việt,88000,88000,0,0.0,0,0,Giáo sư John Vũ,First News - Trí Việt,nxb hong duc,,,192,,info book,available,1000,True,True,True
109776171,Sách - Giáo Sư Mèo Siêu Việt: Thám hiểm thế giới nguyên tử (Bìa cứng),199000,199000,0,0.0,0,0,,Alphabooks,NXB Dân Trí,,,,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
202664369,Tính Siêu Việt Của Tự Ngã - Phác Thảo Một Mô Tả Hiện Tượng Học_NN,150000,150000,0,0.0,0,0,Jean-Paul Sartre,Nhã Nam ,Nhà Xuất Bản Thế Giới,,Bìa cứng,156,,info book,available,1000,True,True,True
250060680,Sách Bí Quyết Vẽ Bút Chì,142800,168000,15,0.0,0,2,Huỳnh Phạm Hương Trang,VanLangBooks,,,Bìa mềm,144,2023-04-01,Bảo Châu Books,available,1000,True,True,True
181929653,Kiến Tạo Thế Hệ Việt Nam Ưu Việt,88000,88000,0,0.0,0,0,Gs. John Vũ,First News - Trí Việt,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,192,,info book,available,1000,True,True,True
272433453,VẼ NGƯỢC_ Holee _ AZ Việt Nam - NXB Thế Giới,99000,99000,0,0.0,0,0,,AZ Việt Nam,Nhà Xuất Bản Thế Giới,,,,,Bamboo Books,available,1000,True,True,True
270711438,Bí Quyết Hội Họa - Ký Họa Chân Dung,70000,70000,0,0.0,0,0,Từ Hảo,NXB Thanh Hóa,,,Bìa mềm,47,,Nhà Sách Phương Nam,available,1000,True,True,True
271314633,Sách 365 ngày luyện vẽ Thế Giới Động Vật - Tập 2,58600,69000,15,5.0,1,6,Lise Herzog,Megabook,Nhà Xuất Bản Thanh Niên,,Bìa mềm,204,2023-07-01,Tiki Trading,available,1000,False,True,True
212993206,Sách Cảnh Sắc Đà Lạt - Xứ Ngàn Hoa: Tranh Và Ký Họa,359100,399000,10,0.0,0,1,Phạm Công Tâm,Phương Nam Book,Nhà Xuất Bản Thế Giới,,Bìa cứng,144,,PHƯƠNG NAM BOOK,available,1000,True,True,True
214611380,Sách Hồn Biển - Sea Soul - Tranh & Ký Họa Khanh Hoa (Bìa Cứng Màu),450000,499000,10,0.0,0,1,Nguyễn Ngọc Dũng,Phương Nam Book,Nhà Xuất Bản Thông Tấn,,Bìa cứng,378,2022-07-07,Tiki Trading,available,1000,False,True,True
252578371,KIẾN TRÚC CỔ VIÊT NAM - Vũ Tam Lang - Nxb Xây dựng - bìa mềm,125000,125000,0,0.0,0,3,,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,,,,BÌNH BÁN BOOK,available,1000,True,True,True
212927956,Sách - Bùi Xuân Phái - Con Mắt Của Trái Tim - NXB Trẻ,180000,180000,0,0.0,0,0,,NXB Trẻ,NXB Trẻ,,Bìa mềm,224,,Bamboo Books,available,1000,True,True,True
252585740,KIẾN TRÚC CÔNG TRÌNH CÔNG CỘNG – NXB Xây Dựng (Bìa mềm),208000,208000,0,0.0,0,0,,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,,,BÌNH BÁN BOOK,available,1000,True,True,True
181379141,Sách Tổng Quan Về Đô Thị Và Kiến Trúc Mỹ,88000,88000,0,0.0,0,1,"Đặng Thái Hoàng, Bùi Phương Nga",NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,72,2022-01-01,Bảo Châu Books,available,1000,True,True,True
21958582,Sách Công Trình Kiến Trúc Công Cộng,149000,149000,0,0.0,0,5,Bộ Xây Dựng Trường Đại Học Kiến Trúc Hà Nội,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,304,2017-06-01,VIETNAMBOOK,available,1000,True,True,True
21240321,Sách Kiến Trúc Nhà Siêu Cao Tầng,110000,110000,0,0.0,0,2,Nguyễn Đình Thi,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,Bìa mềm,210,2018-12-01,Bảo Châu Books,available,1000,True,True,True
205807371,Món Ngon Sài Gòn Từ Nhà Ra Phố: Tranh Và Ký Họa,162000,180000,10,0.0,0,0,Phạm Ngọc Khánh,Nhà Xuất Bản Thế Giới,Nhà Xuất Bản Thế Giới,,Bìa mềm,92,,Nhà Sách Phương Nam,available,1000,True,True,True
198448918,Hướng Dẫn Đồ Án Kỹ Thuật Thi Công 1 (Tái bản - XD),123000,123000,0,5.0,1,11,nhieu tac gia,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,198,,Bảo Châu Books,available,1000,True,True,True
277574281,Kiến Trúc Hà Nội - Architectures De Hà Nội - Bìa Vải - Song Ngữ Việt-Pháp (PB),2390400,2490000,4,0.0,0,0,,CÔNG TY TNHH PHAN LỆ & FRIENDS,Nhà Xuất Bản Thế Giới,,Bìa cứng,361,,Văn Lang Official Store,available,1000,True,True,True
153915599,Tranh thuỷ mặc người Hoa ở Thành phố Hồ Chí Minh,409000,409000,0,5.0,1,4,,NXB Văn Hoá Văn Nghệ,Nhà Xuất Bản Văn Hóa Văn Nghệ,,Bìa cứng,135,2017-07-04,TYMBooks,available,1000,True,True,True
274937305,[In màu toàn bộ] NHỮNG MẢNH GHÉP ĐÔ THỊ NGÀY XƯA KTT –Trần Minh Tùng - NXB Xây Dựng,418000,418000,0,0.0,0,2,,NXB Xây Dựng,Nhà Xuất Bản Xây Dựng,,,,,BÌNH BÁN BOOK,available,1000,True,True,True
188281615,[Kèm tranh Bùi Xuân Phái – In màu] HỘI HỌA BÙI XUÂN PHÁI và TÔI - Trần Hậu Tuấn - NXB Trẻ (sách mới 2022),150000,150000,0,0.0,0,0,Trần Hậu Tuấn,NXB Trẻ,NXB Trẻ,,Bìa mềm,184,,Bamboo Books,available,1000,True,True,True
253552828,ISMS: Hiểu Về Nghệ Thuật Hiện Đại,239000,239000,0,0.0,0,0,,Alphabooks,Nhà Xuất Bản Thế Giới,,,,,info book,available,1000,True,True,True
270959232,(Bìa Cứng) Tranh Dân Gian Việt Nam Sưu Tầm Và Nghiên Cứu -  Marcus Durand Philippe Papin - Tái bản,880000,880000,0,0.0,0,1,,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa cứng,452,2023-06-01,info book,available,1000,True,True,True
181568377,Vật Lý Kiến Trúc - (XD),97000,97000,0,0.0,0,2,Nguyễn Đình Huấn,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,180,,Bảo Châu Books,available,1000,True,True,True
274948131,Lịch Sử Đô Thị Việt Nam Từ Nhà Nước Văn Lang Đến Nay ( XD),208000,208000,0,0.0,0,1,Đoàn Khắc Tình,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,396,,Bảo Châu Books,available,1000,True,True,True
275045583,Những mảnh ghép đô thị ngày xưa KTT – Trần Minh Tùng -NXB Xây Dựng,358000,358000,0,0.0,0,0,Trần Thanh Tùng,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,434,,Bảo Châu Books,available,1000,True,True,True
275121214,Sách - Kết Cấu Bê Tông Cốt Thép Thiết Kế THeo Tiêu Chuẩn Châu Âu ( XD),117000,117000,0,0.0,0,1,nhieu tac gia,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,168,2024-05-26,Bảo Châu Books,available,1000,True,True,True
275128619,Cast-in-place concrete construction. Công nghệ thi công bê tông đổ tại chỗ ( xd),119000,119000,0,0.0,0,0,nhieu tac gia,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,156,2023-05-30,Bảo Châu Books,available,1000,True,True,True
275110908,Sách - Giáo Trình Kiểm Toán Dự Án Đầu Tư Xây Dựng ( xd),142000,142000,0,0.0,0,4,nhieu tac gia,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,232,2022-05-31,Bảo Châu Books,available,1000,True,True,True
275121115,Hướng dẫn thiết kế mố rỗng bê tông cốt thép (Theo tiêu chuẩn thiết kế cầu đường bộ TCVN 11823:2017),139000,139000,0,0.0,0,5,nhieu tac gia,NHÀ XUẤT BẢN XÂY DỰNG,Nhà Xuất Bản Xây Dựng,,Bìa mềm,232,2024-05-26,Bảo Châu Books,available,1000,True,True,True
276492086,Sách - Drawing Faces - Hướng dẫn vẽ khuôn mặt - VL,79200,88000,10,0.0,0,0,,Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa mềm,40,2024-10-31,Bảo Châu Books,available,1000,True,True,True
279145248,Sách Nhà đầu tư đấu thầu bền vững - lựa chọn nhà đầu tư ( XD),300000,300000,0,0.0,0,0,nhieu tac gia,NHÀ XUẤT BẢN XÂY DỰNG,Nhà xuất bản Kinh tế tài chính,,,359,,Bảo Châu Books,available,1000,True,True,True
