id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
19520310,1356818,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
10355183,12380022,14616449,5,Cực kì hài lòng,"Sách đẹp, nhẹ, rõ, nhỏ hơn mình nghĩ, không rách, chất lượng tốt. Sẽ ủng hộ lần sau. Đáng mua cho bạn nào thích sách gọn nhỏ, (16.3cmx10.3cm) không thì nên mua sách to hơn chút.",approved,0,0,[],53660.0,Nhà sách Fahasa,[]
7500587,625292,14616449,5,Cực kì hài lòng,"Sách có nội dung hấp dẫn.
Kích thước nhỏ gọn thuận tiện mang theo đọc lúc rãnh rỗi",approved,0,0,"[{'id': 1556236, 'full_path': 'https://salt.tikicdn.com/ts/review/ad/11/01/57bd4e8ec20b2a6a51d4e790f6007797.jpg', 'status': 'approved'}, {'id': 1556237, 'full_path': 'https://salt.tikicdn.com/ts/review/84/ce/28/908bdf0882ca34c3d36fe5635190feba.jpg', 'status': 'approved'}, {'id': 1556238, 'full_path': 'https://salt.tikicdn.com/ts/review/3d/df/bf/674bad91d9560744fe5ed4b42d931537.jpg', 'status': 'approved'}]",53660.0,Nhà sách Fahasa,[]
19356248,7734457,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
19349661,23548143,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19296608,640982,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
18693823,1720537,14616449,5,Cực kì hài lòng,nhiều kiến thức thú vị,approved,0,0,[],246565.0,8xPub Store,[]
18413716,17087168,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
18350312,531645,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
17741373,1008387,14616449,5,Cực kì hài lòng,Sách hay ạ,approved,0,0,[],246565.0,8xPub Store,[]
10287189,8504644,14616449,2,Không hài lòng,Giá bìa 137k mà bán trên tiki 177k :(,approved,0,0,"[{'id': 2100325, 'full_path': 'https://salt.tikicdn.com/ts/review/f0/22/40/16c069d5ae4b309d48c50c168863e923.jpg', 'status': 'approved'}, {'id': 2100326, 'full_path': 'https://salt.tikicdn.com/ts/review/7a/52/76/7db10e0472d4c8a6e7c8db68d8830264.jpg', 'status': 'approved'}]",53660.0,Nhà sách Fahasa,[]
17635839,8890027,14616449,5,Cực kì hài lòng,💙,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
12214198,22896988,14616449,5,Cực kì hài lòng,Shop đóng gói c ự c  k ì cẩn thận.,approved,0,0,"[{'id': 2499206, 'full_path': 'https://salt.tikicdn.com/ts/review/86/40/68/0d9f338677656d2c212099493dbe95b4.jpg', 'status': 'approved'}]",96.0,Tân Việt,[]
17316466,11346217,14616449,4,Hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
16980742,504393,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
13638294,1988501,14616449,4,Hài lòng,"Sách phiên bản mini, nhỏ bằng lòng bàn tay",approved,0,0,[],96.0,Tân Việt,[]
15347468,1384584,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
15162208,1845344,14616449,4,Hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
14304700,26313803,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
3477207,2190334,14616449,4,Sách tạm được,"Sách giấy mỏng hơn mình nghĩ nhưng có thể chấp nhận được. Bìa có vẻ hơi cũ. 
Sách hay nên mình đánh giá 4 sao.",approved,0,1,[],1.0,Tiki Trading,[]
11801980,15868853,14616449,5,Cực kì hài lòng,,approved,0,0,[],1.0,Tiki Trading,[]
11633159,22532707,14616449,4,Hài lòng,,approved,0,0,[],1.0,Tiki Trading,[]
9935923,13662063,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
9500228,21181807,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
4731695,367363,14616449,4,Hài lòng,"Giao hàng nhanh, nhưng khổ sách rất nhỏ, chữ nhỏ",approved,0,0,[],53660.0,Nhà sách Fahasa,[]
2390945,7482549,14616449,2,Không hài lòng,"Khổ sách rất bé. Chữ rất bé, in mờ. Khó đọc. Nội dung thì hay như chất lượng bên ngoài thì quá kém nên không có hứng đọc.",approved,0,0,[],1.0,Tiki Trading,[]
8024328,802168,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
6970903,6987173,14616449,4,Hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
6373324,7528360,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
5921329,6395852,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
5843404,78353,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
5085069,12485186,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
3382806,955256,14616449,5,Cực kì hài lòng,Chất lượng tốt đóng gói cẩn thận,approved,0,1,[],1.0,Tiki Trading,[]
4852883,9861539,14616449,3,Bình thường,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
4802537,15867311,14616449,5,Cực kì hài lòng,,approved,1,0,[],53660.0,Nhà sách Fahasa,[]
3766001,16988475,14616449,5,Cực kì hài lòng,,approved,0,0,[],1.0,Tiki Trading,[]
19776881,13067950,1586111,4,Hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
12819155,14885420,1586111,5,Cực kì hài lòng,Very good easy to understand demonstration with categorized method that you can use right away.,approved,0,0,"[{'id': 2770515, 'full_path': 'https://salt.tikicdn.com/ts/review/3c/85/22/c7cd91e4eb061276bff29920d9ac5b78.jpg', 'status': 'approved'}, {'id': 2770516, 'full_path': 'https://salt.tikicdn.com/ts/review/1f/15/f6/2aeacda7ee7ffa67e5567204cdb08a94.jpg', 'status': 'approved'}, {'id': 2770517, 'full_path': 'https://salt.tikicdn.com/ts/review/5c/3f/dc/ec65801096095899b9109a5ad46e786a.jpg', 'status': 'approved'}]",1.0,Tiki Trading,[]
18372943,7617995,1586111,5,Cực kì hài lòng,"Sách cực bổ ích, dạy kĩ năng đàm phán có thể áp dụng trong mọi tình huống",approved,0,0,[],246565.0,8xPub Store,[]
19492394,23548143,1586111,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
12845424,10596919,1586111,5,Cực kì hài lòng,"Sách tốt, nội dung hay. Nên đọc.",approved,0,0,"[{'id': 2657635, 'full_path': 'https://salt.tikicdn.com/ts/review/b7/48/5a/c19dc465b7bc8532f7e499278197421e.jpg', 'status': 'approved'}, {'id': 2657636, 'full_path': 'https://salt.tikicdn.com/ts/review/07/f8/3f/8133d627745f2c539690cd988df9f7e2.jpg', 'status': 'approved'}, {'id': 2657637, 'full_path': 'https://salt.tikicdn.com/ts/review/82/da/ef/b08177bd5f8c00b12e120eb855e36481.jpg', 'status': 'approved'}]",1.0,Tiki Trading,[]
19113350,12862374,1586111,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
15303382,12086245,1586111,5,Cực kì hài lòng,Ok,approved,0,0,"[{'id': 3354779, 'full_path': 'https://salt.tikicdn.com/ts/review/a8/73/1d/81015e6675f011fe51bab1d3defaf24b.jpg', 'status': 'approved'}, {'id': 3354780, 'full_path': 'https://salt.tikicdn.com/ts/review/98/c2/f6/a18128c649174f97fe866c754081d666.jpg', 'status': 'approved'}]",53660.0,Nhà sách Fahasa,[]
18513598,552139,1586111,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
14881412,26712731,1586111,5,Cực kì hài lòng,Đọc quyển này xong cũng nên xem thử masterclass của chris voss nha mn,approved,1,0,[],53660.0,Nhà sách Fahasa,[]
17970611,27598292,1586111,4,Hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
14922924,9853264,1586111,5,Cực kì hài lòng,"sách mới, thơm nhưng giấy hơi mỏng",approved,0,0,[],53660.0,Nhà sách Fahasa,[]
1992467,428868,1586111,5,"Phương pháp đơn giản, ví dụ thực tế","Đây là cuốn sách tiếng Anh đầu tiên mà mình đọc đầy đủ. Lối viết đơn giản, dễ hiểu. Cuối mỗi chương có phần tóm tắt. Các ví dụ đưa ra rất thực tế & có thể vận dụng được nếu bạn thường xuyên luyện tập.
Có một điểm trừ là chữ hơi nhỏ, chất lượng giấy ko được tốt",approved,0,0,[],1.0,Tiki Trading,[]
14848601,5633629,1586111,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
14754862,6014064,1586111,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
13447897,7700304,1586111,5,Cực kì hài lòng,goog,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
12437808,15612809,1586111,5,Cực kì hài lòng,sách hay,approved,0,0,[],1.0,Tiki Trading,[]
9014303,7783218,1586111,5,Cực kì hài lòng,Giao hàng nhanh,approved,0,0,[],1.0,Tiki Trading,[]
9905531,10795754,1586111,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
9114542,18691233,1586111,5,Cực kì hài lòng,,approved,0,0,[],1.0,Tiki Trading,[]
7851069,482121,1586111,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
6545694,8153920,1586111,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
6191850,8544219,1586111,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
4353869,5685939,1586111,3,Bình thường,,approved,0,0,[],1.0,Tiki Trading,[]
8898078,7527591,430252,5,Cực kì hài lòng,Sách ok lắm . Nhưng trông khá cũ chắc để lâu ... nhìn chung thì tiki vẫn chưa bao giờ khiến mình thất vọng .❤❤,approved,0,0,"[{'id': 1790700, 'full_path': 'https://salt.tikicdn.com/ts/review/76/8d/86/ec691d604ebaf7dcc68c01215704d125.jpg', 'status': 'approved'}]",1.0,Tiki Trading,[]
7967585,1579916,430252,3,Bình thường,Bị lỗi mép 1 chút :( hic,approved,0,0,[],1.0,Tiki Trading,[]
9775266,1050820,430252,4,Hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
8983385,20809567,430252,5,Cực kì hài lòng,okie,approved,0,0,[],1.0,Tiki Trading,[]
9021665,15646260,430252,5,Cực kì hài lòng,,approved,0,0,[],1.0,Tiki Trading,[]
8944107,248503,430252,4,Hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
6945439,19806425,430252,5,Cực kì hài lòng,sách hay,approved,0,0,[],1.0,Tiki Trading,[]
7584883,12837706,430252,5,Cực kì hài lòng,,approved,0,0,[],1.0,Tiki Trading,[]
6631371,5709796,430252,5,Cực kì hài lòng,,approved,0,0,[],1.0,Tiki Trading,[]
1910431,127092,430252,3,Bình thường,Sao tiki nói mua sách được tặng kèm thêm coupon học tiếng anh tại Speak Up mà mình ko nhận được??? hic,approved,2,0,[],1.0,Tiki Trading,[]
1245842,581771,430252,5,Đây là một quyển sách hay. Recommend cho bạn nào đang học writting,Đây là một quyển sách hay. Recommend cho bạn nào đang học writting. Có nhiều câu rất hay dễ hiểu. Mình luôn đem theo để đọc khi rảnh rỗi.,approved,0,0,[],1.0,Tiki Trading,[]
623669,5157083,430252,5,Cực kì hài lòng,"Sách hay, thực tế, mình cũng đã thực hành theo một số cách và thấy rất có hiệu quả",approved,5,0,[],1.0,Tiki Trading,[]
703089,491187,430252,4,Hài lòng,Mới mua cách đây 2 bữa là giá 199k hôm nay sale còn 140k huhu biết vậy mình đợi thêm 2 ngày nữa vì thấy sách này Goodreads khen quá mà chỉ còn 2 cuốn cứ sợ hết nên mua :( uổng thật :((,approved,0,0,[],,,[]
