id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
179970116,OSHO - Cuộc hành hương nội tại,159000,159000,0,0.0,0,0,Osho,1980 Books,Nhà Xuất Bản Lao Động,,Bìa mềm,364,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
177977170,Viết Luận Thật Giản Đơn,159000,159000,0,0.0,0,0,Hwang Jeong-Hoon,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,Bìa mềm,296,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
164836851,NGÔN NGỮ VÀ THÂN XÁC - CA TỤNG THÂN XÁC (trọn bộ 2 cuốn) - NGUYỄN VĂN TRUNG - NXB TỔNG HỢP TPHCM -,135000,135000,0,5.0,1,10,,Liên kết với tác giả,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,Bamboo Books,available,1000,True,True,True
143144179,Sách-Khát Vọng Tới Cái Vô Hạn,160000,160000,0,0.0,0,0,,NXB Trẻ,NXB Trẻ,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
67273383,Combo 7 Cuốn: Bộ Sách Sức Mạnh Của Osho,810000,810000,0,0.0,0,1,Osho,First News - Trí Việt,Nhiều Nhà Xuất Bản,,Bìa mềm,1812,2020-09-01,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
279291324,"(Combo 2 cuốn Henri Bergson ) TIẾN HÓA SÁNG TẠO; THỜI ĐỘ VÀ ĐỒNG THỜI - Henri Bergson - Nguyễn Anh Cường, Đinh Trần Phương dịch - Omega Plus",418000,418000,0,0.0,0,0,Henri Bergson,Omega Plus,Nhà Xuất Bản Hà Nội,,Bìa mềm tay gấp,604,,BÌNH BÁN BOOK,available,1000,True,True,True
278739506,Sách - Lược sử triết học Nga (Sách chuyên khảo) - NXB Chính trị quốc gia Sự thật,98000,98000,0,0.0,0,0,"Maikađa, Dương Quốc Quân",Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,Bìa mềm,340,2021-06-15,Tiệm sách Đồng Muối,available,1000,True,True,True
278643363,Roger Mehl - Quá trình lão hóa và cái chết,95000,95000,0,0.0,0,0,Nhiều dịch giả,Đông Tây,Nhà Xuất Bản Tri Thức,,Bìa mềm tay gấp,206,2023-09-30,Đông Tây,available,1000,True,True,True
278210001,Các học thuyết tâm lý nhân cách,330000,330000,0,0.0,0,0,ThS. Nguyễn Thơ Sinh,Công Ty TNHH Văn Hóa Đông Tây,Nhà Xuất Bản Lao Động,,Bìa cứng,574,2024-06-30,Đông Tây,available,1000,True,True,True
277588095,OSHO - Đường Vào Thiền - FIRST NEWS,148000,148000,0,0.0,0,0,,FIRST NEWS,NXB Dân Trí,,,,,Nhân Văn,available,1000,True,True,True
276618566,Thuận theo hoàn cảnh - Không có một chiến lược phát triển vạn năng (Brian Levy),215000,215000,0,0.0,0,0,,Công ty TNHH Truyền Thông và Giáo Dục Lyceum,Nhà Xuất Bản Tri Thức,,Bìa mềm,460,2023-11-01,Taurus 1987 Books,available,1000,True,True,True
276493205,Lê Công Sự - Dẫn luận triết học,120000,120000,0,0.0,0,0,Lê Công Sự,Đông Tây,Nhà Xuất Bản Tri Thức,,Bìa mềm,203,2024-11-01,Đông Tây,available,1000,True,True,True
276463185,J. Krishnamurti Nói Về Đời Sống (Tập 3),284000,299000,5,0.0,0,1,J. Krishnamurti,Công ty TNHH Xuất bản Thiện Tri Thức,NXB Dân Trí,,Bìa mềm,540,2024-10-01,Sống Official,available,1000,True,True,True
276290498,"(Truyện Tranh Triết Học Cho Trẻ Em, Và Cả… Cho Người Lớn) CÁC NHÀ HIỀN TRIẾT NÓI “KHÔNG” – Chiara Pastorini, Perceval Barrier – Đoàn Hương Giang dịch – NXB Kim Đồng",150000,150000,0,0.0,0,0,nhieu tac gia,NXB Kim Đồng,Nhà Xuất Bản Kim Đồng,,Bìa mềm,168,,Bamboo Books,available,1000,True,True,True
275170545,Sách - Triết Học Kỳ Thú Dành Cho Tuổi Mới Lớn,130000,130000,0,0.0,0,0,,SÁCH KHAI MINH,NXB Trẻ,,Bìa mềm,192,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
273696783,KHỔNG GIÁO PHÊ BÌNH TIỂU LUẬN - Đào Duy Anh - (bìa mềm),70000,70000,0,0.0,0,0,Đào Duy Anh,Nhã Nam,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,132,2023-12-01,FishingBook,available,1000,True,True,True
273620487,(Tái bản 2023) MINH TRIẾT CHAM – Inrasara – NXB Tri Thức,156000,156000,0,0.0,0,0,Inrasara,Nhà Xuất Bản Tri Thức,Nhà Xuất Bản Tri Thức,,Bìa mềm,252,2023-12-01,Sách Huế THT,available,1000,True,True,True
273412959,Triết Học Và Nhân Sinh,139000,139000,0,0.0,0,0,Hồ Thích,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,,,2023-11-02,info book,available,1000,True,True,True
273363308,Sổ Tổng Phụ Trách (Tái Bản 2023),29700,30000,1,0.0,0,1,Hội đồng Đội Trung ương,Nhà Xuất Bản Kim Đồng,Nhà Xuất Bản Kim Đồng,,,,,Nhà sách Fahasa,available,1000,True,True,True
272358889,"Sách - Siêu hình tình yêu, siêu hình sự chết - Nhã Nam Official",68000,68000,0,0.0,0,0,Arthur Schopenhauer,Nhã Nam,Nhà Xuất Bản Dân Trí,,Bìa mềm,207,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
272294983,Karma – Nghiệp: Chỉ dẫn kiến tạo vận mệnh của một yogi,149000,149000,0,0.0,0,0,,Thái Hà,Nhà Xuất Bản Thế Giới,,,,,info book,available,1000,True,True,True
270759778,"Tâm Lý Học & Đời Sống, Tác giả: Richard J. Gerrig, Philip G. Zimbardo ( Tái bản 2023)",340000,425000,20,0.0,0,0,,Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa cứng,664,2023-07-17,Bảo Châu Books,available,1000,True,True,True
270746579,Đạo Đức Học Của Sức Mạnh,96000,96000,0,0.0,0,1,,Công ty cổ phần đầu tư phát triển Trường Phương,Nhà Xuất Bản Tri Thức,,Bìa mềm,208,2023-07-27,NHÀ SÁCH AN THƯ,available,1000,True,True,True
270614790,Lược sử Triết học (Nhã Nam),142000,142000,0,0.0,0,0,,Nhã Nam,Nhà Xuất Bản Thế Giới,,Bìa mềm,297,2022-07-28,info book,available,1000,True,True,True
262053185,Bảo Vệ Môi Trường Qua Góc Nhìn Của Tôn Giáo Và Triết Học,106250,125000,15,0.0,0,6,Thích Nhuận Đạt,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,NXB TỔNG HỢP,available,1000,True,True,True
257868739,Sách [bìa mềm] - Binh Pháp Tinh Hoa - Nguyễn Quang Trứ,125000,125000,0,0.0,0,0,,Công ty cổ phần đầu tư phát triển Trường Phương,Nhà Xuất Bản Khoa Học Xã Hội,,,,,NHÀ SÁCH AN THƯ,available,1000,True,True,True
253235378,Chủ nghĩa khắc kỷ - phong cách sống bản lĩnh và bình thản (Tái Bản),149000,149000,0,0.0,0,0,,Sách điện tử Thái Hà,Nhà Xuất Bản Công Thương,,,,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
253129540,"Tài Liệu Hỏi - Đáp Về Các Văn Kiện Hội Nghị Lần Thứ Sáu Ban Chấp Hành Trung Ương Đảng Khóa XIII (Dùng Cho Đoàn Viên, Hội Viên Các Tổ Chức Chính Trị - Xã Hội Và Tuyên Truyền Trong Nhân Dân)",24700,26000,5,0.0,0,0,,NXB Chính Trị Quốc Gia,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,,Nhà sách Fahasa,available,1000,True,True,True
252866232,Bản Đồ Tâm Hồn Con Người Của Jung - Murray Stein - Bùi Lưu Phi Khanh - Tái Bản 2023 - (bìa mềm),170000,189000,10,0.0,0,1,Murray Stein,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,356,2023-04-01,Omega Plus Books,available,1000,True,True,True
251924907,Những Việc Cần Làm Ngay,30000,30000,0,0.0,0,1,,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,NXB TỔNG HỢP,available,1000,True,True,True
242430712,Từ Điển Triết Học Ấn Độ Giản Yếu (Bìa Cứng) - BOOKCTIY,350000,350000,0,0.0,0,0,,Cty Cửu Đức,Nhà Xuất Bản Khoa Học Xã Hội,,Bìa cứng,572,,BOOKCITY.VN,available,1000,True,True,True
242075168,Sách - Mèo và triết lý nhân sinh - 1980Books,209000,209000,0,0.0,0,0,John Gray,Không có,Nhà Xuất Bản Thanh Niên,,Bìa cứng,276,,info book,available,1000,True,True,True
225953885,OSHO - Trò Chuyện Với Vĩ Nhân,198000,198000,0,0.0,0,0,,First News - Trí Việt,Nhà Xuất Bản Văn Hóa - Văn Nghệ,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
214000441, LOGIC CỦA SỰ KHÁM PHÁ KHOA HỌC – (The Logic of Scientific Discovery),555000,555000,0,0.0,0,2,Karl Popper,Nhà Xuất Bản Tri Thức,Nhà Xuất Bản Tri Thức,,Bìa cứng,708,2022-01-01,NHBook,available,1000,True,True,True
212558516,Triết Lý Của Người Hai Mặt - Bản Quyền,159000,159000,0,0.0,0,0,,1980 Books,Nhà Xuất Bản Thanh Niên,,,,,Bamboo Books,available,1000,True,True,True
207193398,Triết Lý Của Người Ra Quyết Định Sai,159000,159000,0,0.0,0,0,,1980 Books,Nhà Xuất Bản Thanh Niên,,,,,info book,available,1000,True,True,True
198520407,Tính Siêu Việt Của Tự Ngã - Nhã Nam,150000,150000,0,0.0,0,0,,Nhã Nam,Nhà Xuất Bản Thế Giới,,,,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
198215147,Sách Tính Siêu Việt Của Tự Ngã - Phác Thảo Một Mô Tả Hiện Tượng Học,150000,150000,0,0.0,0,1,Jean-Paul Sartre,Nhã Nam,Nhà Xuất Bản Thế Giới,,Bìa cứng,156,2022-09-01,Nhà sách NetaBooks,available,1000,True,True,True
189476103,ĐẠO LÝ CỦA NGƯỜI XƯA - DƯƠNG THU ÁI - Nguyễn KIM HANH,138000,138000,0,0.0,0,0,,SBOOKS,Nhà Xuất Bản Dân Trí,,Bìa mềm,312,2022-07-02,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
186209398,Nghệ Thuật Chiêm Ngưỡng (The Art of Looking),175000,175000,0,0.0,0,2,,VIỆN GIÁO DỤC IRED,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,,,Bamboo Books,available,1000,True,True,True
181267929,Adolf Hitler - Chân Dung Một Trùm Phát Xít,539100,599000,10,0.0,0,1,John Toland,Alpha Books,Nhà Xuất Bản Khoa Học Xã Hội,,,,,Nhà sách Fahasa,available,1000,True,True,True
174493864,Tuổi Trẻ - Khát Vọng Và Nỗi Đau,76000,76000,0,0.0,0,0,,First News - Trí Việt,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,,,info book,available,1000,True,True,True
169377711,Mạnh Tử - Tinh Hoa Trí Tuệ Qua Danh Ngôn (Tái Bản),93000,99000,6,0.0,0,6,Giang Bội Trân,Cty Văn Hóa Văn Lang,Nhà Xuất Bản Hồng Đức,,,,,Nhà sách Fahasa,available,1000,True,True,True
137432900,Sách Trang Tử Tinh Hoa (Tái bản năm 2021),75000,75000,0,0.0,0,1,Thu Giang Nguyễn Duy Cần,NXB Trẻ,NXB Trẻ,,Bìa mềm,212,,Nhà Sách Phương Nam,available,1000,True,True,True
66631567,Combo 2 cuốn sách:  Cửa hiệu triết học + 7 Mô hình khởi nguồn ý tưởng,363000,363000,0,0.0,0,0,,FIRST NEWS,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
279272633,Karl Marx & Dòng suy tư chưa khép lại : Những năm cuối đời,190000,190000,0,0.0,0,1,Marcello Musto,Đông Tây,Nhà Xuất Bản Văn Học,,Bìa mềm tay gấp,239,2026-03-27,Đông Tây,available,1000,True,True,True
279085512,LUẬN GIẢNG KINH VIÊN GIÁC - NGUYỄN THẾ ĐĂNG - NXB HỒNG ĐỨC – OMEGA PLUS,115000,128000,10,0.0,0,0,Nguyễn Thế Đăng,Omega Plus,nxb hong duc,,Bìa mềm tay gấp,204,,Alpha Books Official,available,1000,True,True,True
278807574,Sách - Lịch Sử Triết Học (Trọn Bộ 2 Tập) (Tập 1: Triết Học Cổ Đại Và Trung Đại + Tập 2: Triết Học Cận Đại Và Hiện Đại),900000,900000,0,0.0,0,0,Johannes Hirschberger,Công Ty Sách Thời Đại,Nhà Xuất Bản Tri Thức,,Bìa cứng,1562,2021-10-31,Hiệu Sách Văn Hiến,available,1000,True,True,True
278325518,Paul Cesari - Thuyết giá trị,96000,96000,0,0.0,0,0,,Đông Tây,Nhà Xuất Bản Tri Thức,,Bìa mềm,189,2023-07-01,Đông Tây,available,1000,True,True,True
277775521,SOI CHIẾU MỐI QUAN HỆ – J. Krishnamurti – Quách Trọng dịch – Lyceum – NXB Phụ Nữ Việt Nam,155000,155000,0,0.0,0,0,J Krishnamurti,Công ty TNHH Truyền Thông và Giáo Dục Lyceum,Nhà Xuất Bản Phụ Nữ Việt Nam,,Bìa mềm,248,,SÁCH ĐẠI NAM,available,1000,True,True,True
277389176,Sách - Các nhà triết học trên thế giới đang suy tư chuyện gì (Nhã Nam HCM),174240,198000,12,0.0,0,0,Okamoto Yuichiro,Nhã Nam,Nhà Xuất Bản Dân Trí,,Bìa mềm,323,2023-02-01,Nhã Nam HCM,available,1000,True,True,True
277347315,Sách - Làm sao học hết được nhân sinh (Nhã Nam HCM),148720,169000,12,0.0,0,2,Pomnyun,Nhã Nam,Nhà Xuất Bản Dân Trí,,Bìa mềm,292,2022-05-18,Nhã Nam HCM,available,1000,True,True,True
277030794,Thủy văn nhân văn học - Quan hệ giữa nước và nhân loại sẽ đi về đâu?,288000,288000,0,0.0,0,0,nhieu tac gia,Đông Tây,Nhà Xuất Bản Đồng Nai,,Bìa mềm,323,2025-01-17,SÁCH ĐẠI NAM,available,1000,True,True,True
276953614,"Bàn Về Người Hùng, Tín Ngưỡng Người Hùng Và Tinh Thần Anh Hùng",290000,290000,0,0.0,0,0,,Công ty TNHH Truyền Thông và Giáo Dục Lyceum,Nhà Xuất Bản Đà Nẵng,,,,2024-12-29,Nhà sách NetaBooks,available,1000,True,True,True
276743101,Sách - Bàn về lòng khoan dung (Nhã Nam HCM),75680,86000,12,0.0,0,0,Voltaire,Nhã Nam,Nhà Xuất Bản Thế Giới,,Bìa mềm,207,2023-09-21,Nhã Nam HCM,available,1000,True,True,True
